TriTas

Nombre de données, Intervalle des données, Taux de dispersion, nombre d'instructions,mémoire maximale(bytes), temps de traitement(us);
10000, 100, 100,18446744071425139198, 11539065295863844, 61;
10000, 10000, 0,18446744071425139198, 11539065295863844, 181;
10000, 10000, 0,18446744071425139198, 11539065295863844, 190;
10000, 10000, 0,18446744071425139198, 11539065295863844, 181;
10000, 10000, 0,18446744071425139198, 11539065295863844, 181;
10000, 10000, 0,18446744071425139198, 11539065295863844, 181;
10000, 10000, 0,18446744071425139198, 11539065295863844, 180;
10000, 10000, 0,18446744071425139198, 11539065295863844, 169;
10000, 10000, 0,18446744071425139198, 11539065295863844, 171;
10000, 10000, 0,18446744071425139198, 11539065295863844, 169;
10000, 10000, 0,18446744071425139198, 11539065295863844, 169;
10000, 10000, 25,18446744071425139198, 11539065295863844, 181;
10000, 10000, 25,18446744071425139198, 11539065295863844, 169;
10000, 10000, 25,18446744071425139198, 11539065295863844, 170;
10000, 10000, 25,18446744071425139198, 11539065295863844, 173;
10000, 10000, 25,18446744071425139198, 11539065295863844, 211;
10000, 10000, 25,18446744071425139198, 11539065295863844, 179;
10000, 10000, 25,18446744071425139198, 11539065295863844, 169;
10000, 10000, 25,18446744071425139198, 11539065295863844, 180;
10000, 10000, 25,18446744071425139198, 11539065295863844, 171;
10000, 10000, 25,18446744071425139198, 11539065295863844, 227;
10000, 10000, 50,18446744071425139198, 11539065295863844, 181;
10000, 10000, 50,18446744071425139198, 11539065295863844, 169;
10000, 10000, 50,18446744071425139198, 11539065295863844, 181;
10000, 10000, 50,18446744071425139198, 11539065295863844, 169;
10000, 10000, 50,18446744071425139198, 11539065295863844, 168;
10000, 10000, 50,18446744071425139198, 11539065295863844, 171;
10000, 10000, 50,18446744071425139198, 11539065295863844, 239;
10000, 10000, 50,18446744071425139198, 11539065295863844, 168;
10000, 10000, 50,18446744071425139198, 11539065295863844, 168;
10000, 10000, 50,18446744071425139198, 11539065295863844, 168;
10000, 10000, 75,18446744071425139198, 11539065295863844, 181;
10000, 10000, 75,18446744071425139198, 11539065295863844, 220;
10000, 10000, 75,18446744071425139198, 11539065295863844, 228;
10000, 10000, 75,18446744071425139198, 11539065295863844, 486;
10000, 10000, 75,18446744071425139198, 11539065295863844, 170;
10000, 10000, 75,18446744071425139198, 11539065295863844, 184;
10000, 10000, 75,18446744071425139198, 11539065295863844, 180;
10000, 10000, 75,18446744071425139198, 11539065295863844, 202;
10000, 10000, 75,18446744071425139198, 11539065295863844, 184;
10000, 10000, 75,18446744071425139198, 11539065295863844, 254;
10000, 10000, 100,18446744071425139198, 11539065295863844, 232;
10000, 10000, 100,18446744071425139198, 11539065295863844, 198;
10000, 10000, 100,18446744071425139198, 11539065295863844, 170;
10000, 10000, 100,18446744071425139198, 11539065295863844, 170;
10000, 10000, 100,18446744071425139198, 11539065295863844, 169;
10000, 10000, 100,18446744071425139198, 11539065295863844, 169;
10000, 10000, 100,18446744071425139198, 11539065295863844, 169;
10000, 10000, 100,18446744071425139198, 11539065295863844, 169;
10000, 10000, 100,18446744071425139198, 11539065295863844, 173;
10000, 10000, 100,18446744071425139198, 11539065295863844, 170;
